	_id	topicCategory
7053	pmid33152004	Behavioral Research
7054	pmid32788191	Behavioral Research
7055	pmid32690384	Behavioral Research
7056	pmid32423296	Behavioral Research
7057	pmid33878012	Behavioral Research
7058	pmid32729319	Behavioral Research
7059	pmid33308420	Behavioral Research
7060	pmid33536695	Behavioral Research
7061	pmid32493713	Behavioral Research
7062	pmid32934802	Behavioral Research
7063	pmid32405191	Behavioral Research
7064	pmid33842692	Behavioral Research
7065	pmid33668695	Behavioral Research
7066	pmid33780402	Behavioral Research
7067	pmid33132533	Behavioral Research
7068	pmid32791524	Behavioral Research
7069	pmid33461639	Behavioral Research
7070	pmid33036878	Behavioral Research
7071	pmid33316862	Behavioral Research
7072	pmid33152030	Behavioral Research
7073	pmid33319358	Behavioral Research
7074	pmid33827381	Behavioral Research
7075	pmid33867779	Behavioral Research
7076	pmid33802285	Behavioral Research
7077	pmid33874977	Behavioral Research
7078	pmid33178073	Behavioral Research
7079	pmid32970555	Behavioral Research
7080	pmid33394004	Behavioral Research
7081	pmid32314660	Behavioral Research
7082	pmid34031341	Behavioral Research
7083	pmid32962739	Behavioral Research
7084	pmid32877307	Behavioral Research
7085	pmid32791388	Behavioral Research
7086	pmid33194973	Behavioral Research
7087	pmid33978955	Behavioral Research
7088	pmid33456425	Behavioral Research
7089	pmid33192932	Behavioral Research
7090	pmid32834346	Behavioral Research
7091	pmid32735700	Behavioral Research
7092	pmid32466106	Behavioral Research
7093	pmid33796034	Behavioral Research
7094	pmid33430623	Behavioral Research
7095	pmid32848481	Behavioral Research
7096	pmid33785665	Behavioral Research
7097	pmid33595212	Behavioral Research
7098	pmid32356624	Behavioral Research
7099	pmid33839730	Behavioral Research
7100	pmid33803286	Behavioral Research
7101	pmid32917397	Behavioral Research
7102	pmid33538355	Behavioral Research
7103	pmid33584012	Behavioral Research
7104	pmid33924245	Behavioral Research
7105	pmid32585636	Behavioral Research
7106	pmid33225314	Behavioral Research
7107	pmid33001410	Behavioral Research
7108	pmid32798312	Behavioral Research
7109	pmid33408541	Behavioral Research
7110	pmid32325383	Behavioral Research
7111	pmid33583103	Behavioral Research
7112	pmid32497969	Behavioral Research
7113	pmid33193727	Behavioral Research
7114	pmid32931341	Behavioral Research
7115	pmid33821140	Behavioral Research
7116	pmid32400858	Behavioral Research
7117	pmid33043560	Behavioral Research
7118	pmid33766645	Behavioral Research
7119	pmid33829154	Behavioral Research
7120	pmid33973206	Behavioral Research
7121	pmid34039579	Behavioral Research
7122	pmid32311078	Behavioral Research
7123	pmid33773805	Behavioral Research
7124	pmid33602250	Behavioral Research
7125	pmid33110840	Behavioral Research
7126	pmid32900525	Behavioral Research
7127	pmid32586327	Behavioral Research
7128	pmid34027009	Behavioral Research
7129	pmid33472627	Behavioral Research
7130	pmid32394579	Behavioral Research
7131	pmid33578622	Behavioral Research
7132	pmid33884068	Behavioral Research
7133	pmid33897138	Behavioral Research
7134	pmid33288348	Behavioral Research
7135	pmid32834285	Behavioral Research
7136	pmid33622829	Behavioral Research
7137	pmid33790506	Behavioral Research
7138	pmid33132411	Behavioral Research
7139	pmid33920613	Behavioral Research
7140	pmid32935406	Behavioral Research
7141	pmid33678920	Behavioral Research
7142	pmid33839422	Behavioral Research
7143	pmid32334407	Behavioral Research
7144	pmid32938519	Behavioral Research
7145	pmid33940318	Behavioral Research
7146	pmid33426889	Behavioral Research
7147	pmid32231319	Behavioral Research
7148	pmid34024996	Behavioral Research
7149	pmid33888193	Behavioral Research
7150	pmid32796794	Behavioral Research
7151	pmid32679435	Behavioral Research
7152	pmid33519645	Behavioral Research
7153	pmid33185910	Behavioral Research
7154	pmid33564208	Behavioral Research
7155	pmid33869877	Behavioral Research
7156	pmid33447141	Behavioral Research
7157	pmid33584013	Behavioral Research
7158	pmid32796439	Behavioral Research
7159	pmid33585155	Behavioral Research
7160	pmid32923351	Behavioral Research
7161	pmid33442894	Behavioral Research
7162	pmid33008651	Behavioral Research
7163	pmid33870275	Behavioral Research
7164	pmid33586997	Behavioral Research
7165	pmid32347962	Behavioral Research
7166	pmid33730916	Behavioral Research
7167	pmid32315963	Behavioral Research
7168	pmid33450299	Behavioral Research
7169	pmid32821782	Behavioral Research
7170	pmid34018270	Behavioral Research
7171	pmid33879822	Behavioral Research
7172	pmid33927427	Behavioral Research
7173	pmid33987798	Behavioral Research
7174	pmid34028219	Behavioral Research
7175	pmid33328264	Behavioral Research
7176	pmid32226353	Behavioral Research
7177	pmid32720980	Behavioral Research
7178	pmid33802514	Behavioral Research
7179	pmid33403988	Behavioral Research
7180	pmid32790791	Behavioral Research
7181	pmid33776269	Behavioral Research
7182	pmid33397144	Behavioral Research
7183	pmid32475692	Behavioral Research
7184	pmid33936931	Behavioral Research
7185	pmid33301517	Behavioral Research
7186	pmid33105168	Behavioral Research
7187	pmid32894772	Behavioral Research
7188	pmid32639000	Behavioral Research
7189	pmid33427079	Behavioral Research
7190	pmid33167046	Behavioral Research
7191	pmid33730162	Behavioral Research
7192	pmid33929525	Behavioral Research
7193	pmid34049844	Behavioral Research
7194	pmid33882051	Behavioral Research
7195	pmid33924441	Behavioral Research
7196	pmid32401215	Behavioral Research
7197	pmid33034306	Behavioral Research
7198	pmid33456342	Behavioral Research
7199	pmid33731245	Behavioral Research
7200	pmid32738004	Behavioral Research
7201	pmid33462563	Behavioral Research
7202	pmid32253178	Behavioral Research
7203	pmid32837837	Behavioral Research
7204	pmid33192064	Behavioral Research
7205	pmid33923407	Behavioral Research
7206	pmid32946069	Behavioral Research
7207	pmid33083817	Behavioral Research
7208	pmid33148994	Behavioral Research
7209	pmid33223385	Behavioral Research
7210	pmid32947252	Behavioral Research
7211	pmid34042089	Behavioral Research
7212	pmid33614903	Behavioral Research
7213	pmid33613337	Behavioral Research
7214	pmid33764952	Behavioral Research
7215	pmid32663315	Behavioral Research
7216	pmid33272731	Behavioral Research
7217	pmid33021703	Behavioral Research
7218	pmid32728928	Behavioral Research
7219	pmid32885275	Behavioral Research
7220	pmid33918854	Behavioral Research
7221	pmid33253455	Behavioral Research
7222	pmid32918300	Behavioral Research
7223	pmid33152484	Behavioral Research
7224	pmid34011492	Behavioral Research
7225	pmid32353268	Behavioral Research
7226	pmid32388123	Behavioral Research
7227	pmid33796035	Behavioral Research
7228	pmid33995837	Behavioral Research
7229	pmid33073172	Behavioral Research
7230	pmid32505461	Behavioral Research
7231	pmid32240567	Behavioral Research
7232	pmid32603243	Behavioral Research
7233	pmid33528378	Behavioral Research
7234	pmid32805029	Behavioral Research
7235	pmid34015451	Behavioral Research
7236	pmid33171416	Behavioral Research
7237	pmid32739148	Behavioral Research
7238	pmid32371272	Behavioral Research
7239	pmid33196006	Behavioral Research
7240	pmid33662655	Behavioral Research
7241	pmid33669453	Behavioral Research
7242	pmid32525370	Behavioral Research
7243	pmid33467284	Behavioral Research
7244	pmid33893016	Behavioral Research
7245	pmid33688414	Behavioral Research
7246	pmid32757121	Behavioral Research
7247	pmid33519318	Behavioral Research
7248	pmid33757610	Behavioral Research
7249	pmid33928174	Behavioral Research
7250	pmid33351538	Behavioral Research
7251	pmid34022970	Behavioral Research
7252	pmid33638708	Behavioral Research
7253	pmid33869467	Behavioral Research
7254	pmid33746462	Behavioral Research
7255	pmid33663915	Behavioral Research
7256	pmid33877084	Behavioral Research
7257	pmid32973590	Behavioral Research
7258	pmid33688583	Behavioral Research
7259	pmid33725184	Behavioral Research
7260	pmid32593851	Behavioral Research
7261	pmid33385782	Behavioral Research
7262	pmid32279677	Behavioral Research
7263	pmid32784898	Behavioral Research
7264	pmid32718161	Behavioral Research
7265	pmid33838109	Behavioral Research
7266	pmid32956164	Behavioral Research
7267	pmid33117440	Behavioral Research
7268	pmid32861431	Behavioral Research
7269	pmid33281370	Behavioral Research
7270	pmid33154727	Behavioral Research
7271	pmid32574982	Behavioral Research
7272	pmid33068424	Behavioral Research
7273	pmid33250542	Behavioral Research
7274	pmid33041928	Behavioral Research
7275	pmid32909983	Behavioral Research
7276	pmid32266767	Behavioral Research
7277	pmid33805644	Behavioral Research
7278	pmid33367907	Behavioral Research
7279	pmid34025727	Behavioral Research
7280	pmid33595990	Behavioral Research
7281	pmid33234430	Behavioral Research
7282	pmid33643991	Behavioral Research
7283	pmid32972360	Behavioral Research
7284	pmid32761535	Behavioral Research
7285	pmid33158913	Behavioral Research
7286	pmid32959614	Behavioral Research
7287	pmid32732634	Behavioral Research
7288	pmid33295659	Behavioral Research
7289	pmid32461625	Behavioral Research
7290	pmid33271730	Behavioral Research
7291	pmid33307897	Behavioral Research
7292	pmid33221126	Behavioral Research
7293	pmid34008447	Behavioral Research
7294	pmid33068161	Behavioral Research
7295	pmid33240119	Behavioral Research
7296	pmid33248868	Behavioral Research
7297	pmid32391673	Behavioral Research
7298	pmid34040284	Behavioral Research
7299	pmid33435661	Behavioral Research
7300	pmid33704102	Behavioral Research
7301	pmid33944976	Behavioral Research
7302	pmid33656192	Behavioral Research
7303	pmid33262563	Behavioral Research
7304	pmid33765405	Behavioral Research
7305	pmid33309464	Behavioral Research
7306	pmid33190456	Behavioral Research
7307	pmid33412950	Behavioral Research
7308	pmid33960736	Behavioral Research
7309	pmid33716198	Behavioral Research
7310	pmid33813433	Behavioral Research
7311	pmid33256466	Behavioral Research
7312	pmid33887166	Behavioral Research
7313	pmid33355783	Behavioral Research
7314	pmid33133652	Behavioral Research
7315	pmid32324841	Behavioral Research
7316	pmid33220195	Behavioral Research
7317	pmid33950042	Behavioral Research
7318	pmid32202977	Behavioral Research
7319	pmid33584481	Behavioral Research
7320	pmid33908234	Behavioral Research
7321	pmid33838676	Behavioral Research
7322	pmid33070620	Behavioral Research
7323	pmid32493868	Behavioral Research
7324	pmid33900931	Behavioral Research
7325	pmid33608786	Behavioral Research
7326	pmid32868038	Behavioral Research
7327	pmid34025089	Behavioral Research
7328	pmid33886433	Behavioral Research
7329	pmid33485962	Behavioral Research
7330	pmid33734846	Behavioral Research
7331	pmid33613343	Behavioral Research
7332	pmid33414650	Behavioral Research
7333	pmid33077981	Behavioral Research
7334	pmid33670639	Behavioral Research
7335	pmid32398180	Behavioral Research
7336	pmid33336403	Behavioral Research
7337	pmid33336409	Behavioral Research
7338	pmid34017898	Behavioral Research
7339	pmid32449754	Behavioral Research
7340	pmid33940153	Behavioral Research
7341	pmid33395214	Behavioral Research
7342	pmid32408399	Behavioral Research
7343	pmid33046957	Behavioral Research
7344	pmid33622081	Behavioral Research
7345	pmid33614948	Behavioral Research
7346	pmid33543746	Behavioral Research
7347	pmid33835369	Behavioral Research
7348	pmid32839706	Behavioral Research
7349	pmid32808660	Behavioral Research
7350	pmid33663498	Behavioral Research
7351	pmid33578519	Behavioral Research
7352	pmid33793579	Behavioral Research
7353	pmid33719485	Behavioral Research
7354	pmid33470421	Behavioral Research
7355	pmid33159043	Behavioral Research
7356	pmid33354071	Behavioral Research
7357	pmid32876132	Behavioral Research
7358	pmid32958264	Behavioral Research
7359	pmid33215099	Behavioral Research
7360	pmid33935828	Behavioral Research
7361	pmid33606654	Behavioral Research
7362	pmid33814065	Behavioral Research
7363	pmid32954794	Behavioral Research
7364	pmid33064991	Behavioral Research
7365	pmid32328533	Behavioral Research
7366	pmid32921271	Behavioral Research
7367	pmid33220194	Behavioral Research
7368	pmid32274787	Behavioral Research
7369	pmid33324596	Behavioral Research
7370	pmid33995168	Behavioral Research
7371	pmid33665333	Behavioral Research
7372	pmid33765024	Behavioral Research
7373	pmid33370752	Behavioral Research
7374	pmid33669480	Behavioral Research
7375	pmid32853490	Behavioral Research
7376	pmid32478557	Behavioral Research
7377	pmid33346241	Behavioral Research
7378	pmid33209798	Behavioral Research
7379	pmid33823603	Behavioral Research
7380	pmid33374109	Behavioral Research
7381	pmid33448533	Behavioral Research
7382	pmid34014686	Behavioral Research
7383	pmid33950725	Behavioral Research
7384	pmid32599546	Behavioral Research
7385	pmid33317939	Behavioral Research
7386	pmid32816413	Behavioral Research
7387	pmid33557598	Behavioral Research
7388	pmid32502468	Behavioral Research
7389	pmid33089862	Behavioral Research
7390	pmid33935818	Behavioral Research
7391	pmid32567725	Behavioral Research
7392	pmid33834900	Behavioral Research
7393	pmid33001834	Behavioral Research
7394	pmid32381283	Behavioral Research
7395	pmid33587985	Behavioral Research
7396	pmid33292539	Behavioral Research
7397	pmid33560511	Behavioral Research
7398	pmid33307726	Behavioral Research
7399	pmid33641833	Behavioral Research
7400	pmid33150417	Behavioral Research
7401	pmid33302254	Behavioral Research
7402	pmid32729336	Behavioral Research
7403	pmid33354070	Behavioral Research
7404	pmid33640864	Behavioral Research
7405	pmid33889856	Behavioral Research
7406	pmid33557768	Behavioral Research
7407	pmid33095262	Behavioral Research
7408	pmid33811158	Behavioral Research
7409	pmid32369691	Behavioral Research
7410	pmid33942373	Behavioral Research
7411	pmid33942533	Behavioral Research
7412	pmid33070798	Behavioral Research
7413	pmid33602452	Behavioral Research
7414	pmid33203076	Behavioral Research
7415	pmid32643468	Behavioral Research
7416	pmid33840276	Behavioral Research
7417	pmid33910811	Behavioral Research
7418	pmid33620133	Behavioral Research
7419	pmid32837248	Behavioral Research
7420	pmid33145973	Behavioral Research
7421	pmid33994669	Behavioral Research
7422	pmid33289213	Behavioral Research
7423	pmid32536015	Behavioral Research
7424	pmid33675473	Behavioral Research
7425	pmid33503049	Behavioral Research
7426	pmid34050125	Behavioral Research
7427	pmid33977436	Behavioral Research
7428	pmid33782026	Behavioral Research
7429	pmid33264098	Behavioral Research
7430	pmid32706835	Behavioral Research
7431	pmid33653426	Behavioral Research
7432	pmid33429989	Behavioral Research
7433	pmid32496749	Behavioral Research
7434	pmid32500099	Behavioral Research
7435	pmid33955972	Behavioral Research
7436	pmid33694192	Behavioral Research
7437	pmid32882079	Behavioral Research
7438	pmid32772880	Behavioral Research
7439	pmid33552507	Behavioral Research
7440	pmid33249492	Behavioral Research
7441	pmid33611083	Behavioral Research
7442	pmid32913034	Behavioral Research
7443	pmid33282820	Behavioral Research
7444	pmid33058395	Behavioral Research
7445	pmid32523258	Behavioral Research
7446	pmid33496797	Behavioral Research
7447	pmid33635107	Behavioral Research
7448	pmid34025491	Behavioral Research
7449	pmid33669898	Behavioral Research
7450	pmid32386838	Behavioral Research
7451	pmid33831012	Behavioral Research
7452	pmid33551861	Behavioral Research
7453	pmid33370767	Behavioral Research
7454	pmid32517203	Behavioral Research
7455	pmid33579872	Behavioral Research
7456	pmid33446099	Behavioral Research
7457	pmid32683689	Behavioral Research
7458	pmid32423496	Behavioral Research
7459	pmid32682504	Behavioral Research
7460	pmid33414254	Behavioral Research
