	_id	topicCategory
6363	pmid33138254	Behavioral Research
6364	pmid32527757	Behavioral Research
6365	pmid33678845	Behavioral Research
6366	pmid33260125	Behavioral Research
6367	pmid32648522	Behavioral Research
6368	pmid33646827	Behavioral Research
6369	pmid33413093	Behavioral Research
6370	pmid32498298	Behavioral Research
6371	pmid33364275	Behavioral Research
6372	pmid32736267	Behavioral Research
6373	pmid33499030	Behavioral Research
6374	pmid33626977	Behavioral Research
6375	pmid33351814	Behavioral Research
6376	pmid32836768	Behavioral Research
6377	pmid33544655	Behavioral Research
6378	pmid32947955	Behavioral Research
6379	pmid32890515	Behavioral Research
6380	pmid32763523	Behavioral Research
6381	pmid33269331	Behavioral Research
6382	pmid32841849	Behavioral Research
6383	pmid32956925	Behavioral Research
6384	pmid32226291	Behavioral Research
6385	pmid33582851	Behavioral Research
6386	pmid32750012	Behavioral Research
6387	pmid33618549	Behavioral Research
6388	pmid32503173	Behavioral Research
6389	pmid33349777	Behavioral Research
6390	pmid33030978	Behavioral Research
6391	pmid32709397	Behavioral Research
6392	pmid33370759	Behavioral Research
6393	pmid32462536	Behavioral Research
6394	pmid32566762	Behavioral Research
6395	pmid32266502	Behavioral Research
6396	pmid33559539	Behavioral Research
6397	pmid33144741	Behavioral Research
6398	pmid32478545	Behavioral Research
6399	pmid33215152	Behavioral Research
6400	pmid33078126	Behavioral Research
6401	pmid33413735	Behavioral Research
6402	pmid32259607	Behavioral Research
6403	pmid33043698	Behavioral Research
6404	pmid32586809	Behavioral Research
6405	pmid32647029	Behavioral Research
6406	pmid33172719	Behavioral Research
6407	pmid33771285	Behavioral Research
6408	pmid32524848	Behavioral Research
6409	pmid32770539	Behavioral Research
6410	pmid32999950	Behavioral Research
6411	pmid32669824	Behavioral Research
6412	pmid33509001	Behavioral Research
6413	pmid33441249	Behavioral Research
6414	pmid32844446	Behavioral Research
6415	pmid33415689	Behavioral Research
6416	pmid33241966	Behavioral Research
6417	pmid33465521	Behavioral Research
6418	pmid33746362	Behavioral Research
6419	pmid33624443	Behavioral Research
6420	pmid33745735	Behavioral Research
6421	pmid33329151	Behavioral Research
6422	pmid32778622	Behavioral Research
6423	pmid33523320	Behavioral Research
6424	pmid33129138	Behavioral Research
6425	pmid32659028	Behavioral Research
6426	pmid33424202	Behavioral Research
6427	pmid32855777	Behavioral Research
6428	pmid33637951	Behavioral Research
6429	pmid33447044	Behavioral Research
6430	pmid32563951	Behavioral Research
6431	pmid33485259	Behavioral Research
6432	pmid32567952	Behavioral Research
6433	pmid32780011	Behavioral Research
6434	pmid32531704	Behavioral Research
6435	pmid32903286	Behavioral Research
6436	pmid32833927	Behavioral Research
6437	pmid32409282	Behavioral Research
6438	pmid32451562	Behavioral Research
6439	pmid33403652	Behavioral Research
6440	pmid32902834	Behavioral Research
6441	pmid32980627	Behavioral Research
6442	pmid32586806	Behavioral Research
6443	pmid32651593	Behavioral Research
6444	pmid33313664	Behavioral Research
6445	pmid33847355	Behavioral Research
6446	pmid32820598	Behavioral Research
6447	pmid33601985	Behavioral Research
6448	pmid32305034	Behavioral Research
6449	pmid33391042	Behavioral Research
6450	pmid32847378	Behavioral Research
6451	pmid33488491	Behavioral Research
6452	pmid32838068	Behavioral Research
6453	pmid33610640	Behavioral Research
6454	pmid33536973	Behavioral Research
6455	pmid32278890	Behavioral Research
6456	pmid32837461	Behavioral Research
6457	pmid33306515	Behavioral Research
6458	pmid33825340	Behavioral Research
6459	pmid32406623	Behavioral Research
6460	pmid33329268	Behavioral Research
6461	pmid33384910	Behavioral Research
6462	pmid33252703	Behavioral Research
6463	pmid33394560	Behavioral Research
6464	pmid33595210	Behavioral Research
6465	pmid33072524	Behavioral Research
6466	pmid33792054	Behavioral Research
6467	pmid33821075	Behavioral Research
6468	pmid32872310	Behavioral Research
6469	pmid33388494	Behavioral Research
6470	pmid33763230	Behavioral Research
6471	pmid32450409	Behavioral Research
6472	pmid32586630	Behavioral Research
6473	pmid32942812	Behavioral Research
6474	pmid32591836	Behavioral Research
6475	pmid32369624	Behavioral Research
6476	pmid33557718	Behavioral Research
6477	pmid33566793	Behavioral Research
6478	pmid33446309	Behavioral Research
6479	pmid33332911	Behavioral Research
6480	pmid33185886	Behavioral Research
6481	pmid33815218	Behavioral Research
6482	pmid32657566	Behavioral Research
6483	pmid33797333	Behavioral Research
6484	pmid33588970	Behavioral Research
6485	pmid33402853	Behavioral Research
6486	pmid33219424	Behavioral Research
6487	pmid33417376	Behavioral Research
6488	pmid32981533	Behavioral Research
6489	pmid33612194	Behavioral Research
6490	pmid32651328	Behavioral Research
6491	pmid32131151	Behavioral Research
6492	pmid32791388	Behavioral Research
6493	pmid32051072	Behavioral Research
6494	pmid32463367	Behavioral Research
6495	pmid33554624	Behavioral Research
6496	pmid33499127	Behavioral Research
6497	pmid32720978	Behavioral Research
6498	pmid32665039	Behavioral Research
6499	pmid32463905	Behavioral Research
6500	pmid33232897	Behavioral Research
6501	pmid33277588	Behavioral Research
6502	pmid33820645	Behavioral Research
6503	pmid32361387	Behavioral Research
6504	pmid33679931	Behavioral Research
6505	pmid32405153	Behavioral Research
6506	pmid32833511	Behavioral Research
6507	pmid33360865	Behavioral Research
6508	pmid33492657	Behavioral Research
6509	pmid33515389	Behavioral Research
6510	pmid33408191	Behavioral Research
6511	pmid33737894	Behavioral Research
6512	pmid32301628	Behavioral Research
6513	pmid33669744	Behavioral Research
6514	pmid32425428	Behavioral Research
6515	pmid32711697	Behavioral Research
6516	pmid32563314	Behavioral Research
6517	pmid32619825	Behavioral Research
6518	pmid33728396	Behavioral Research
6519	pmid33612159	Behavioral Research
6520	pmid33631694	Behavioral Research
6521	pmid33767623	Behavioral Research
6522	pmid32834302	Behavioral Research
6523	pmid33271697	Behavioral Research
6524	pmid32621581	Behavioral Research
6525	pmid32885022	Behavioral Research
6526	pmid32245874	Behavioral Research
6527	pmid33787349	Behavioral Research
6528	pmid33253177	Behavioral Research
6529	pmid33763443	Behavioral Research
6530	pmid32401219	Behavioral Research
6531	pmid33543673	Behavioral Research
6532	pmid33520924	Behavioral Research
6533	pmid33363583	Behavioral Research
6534	pmid33300751	Behavioral Research
6535	pmid33195996	Behavioral Research
6536	pmid33482129	Behavioral Research
6537	pmid32713422	Behavioral Research
6538	pmid33395668	Behavioral Research
6539	pmid32761440	Behavioral Research
6540	pmid33554942	Behavioral Research
6541	pmid33589864	Behavioral Research
6542	pmid33495750	Behavioral Research
6543	pmid33164251	Behavioral Research
6544	pmid32705775	Behavioral Research
6545	pmid33140593	Behavioral Research
6546	pmid33085949	Behavioral Research
6547	pmid33518972	Behavioral Research
6548	pmid32989598	Behavioral Research
6549	pmid32283289	Behavioral Research
6550	pmid33641633	Behavioral Research
6551	pmid32485487	Behavioral Research
6552	pmid33456662	Behavioral Research
6553	pmid33298239	Behavioral Research
6554	pmid33829525	Behavioral Research
6555	pmid32653391	Behavioral Research
6556	pmid33629591	Behavioral Research
6557	pmid32353184	Behavioral Research
6558	pmid33020734	Behavioral Research
6559	pmid32537821	Behavioral Research
6560	pmid33800187	Behavioral Research
6561	pmid32558609	Behavioral Research
6562	pmid33740483	Behavioral Research
6563	pmid33608406	Behavioral Research
6564	pmid32438945	Behavioral Research
6565	pmid33390637	Behavioral Research
6566	pmid33545425	Behavioral Research
6567	pmid32432542	Behavioral Research
6568	pmid33304288	Behavioral Research
6569	pmid33617522	Behavioral Research
6570	pmid33255768	Behavioral Research
6571	pmid32636518	Behavioral Research
6572	pmid32472696	Behavioral Research
6573	pmid33528832	Behavioral Research
6574	pmid32932652	Behavioral Research
6575	pmid33845300	Behavioral Research
6576	pmid32913633	Behavioral Research
6577	pmid33713921	Behavioral Research
6578	pmid33721788	Behavioral Research
6579	pmid33376182	Behavioral Research
6580	pmid33546165	Behavioral Research
6581	pmid33403113	Behavioral Research
6582	pmid33299364	Behavioral Research
6583	pmid33364996	Behavioral Research
6584	pmid32509977	Behavioral Research
6585	pmid33715558	Behavioral Research
6586	pmid33750351	Behavioral Research
6587	pmid33183855	Behavioral Research
6588	pmid33354070	Behavioral Research
6589	pmid33029320	Behavioral Research
6590	pmid33764919	Behavioral Research
6591	pmid33120327	Behavioral Research
6592	pmid33383745	Behavioral Research
6593	pmid33031213	Behavioral Research
6594	pmid33537214	Behavioral Research
6595	pmid32486074	Behavioral Research
6596	pmid33467399	Behavioral Research
6597	pmid33138798	Behavioral Research
6598	pmid33743847	Behavioral Research
6599	pmid32515864	Behavioral Research
6600	pmid33743123	Behavioral Research
6601	pmid33226690	Behavioral Research
6602	pmid32606253	Behavioral Research
6603	pmid33377295	Behavioral Research
6604	pmid33161433	Behavioral Research
6605	pmid33395152	Behavioral Research
6606	pmid33078227	Behavioral Research
6607	pmid33539652	Behavioral Research
6608	pmid32525881	Behavioral Research
6609	pmid32858835	Behavioral Research
6610	pmid33125542	Behavioral Research
6611	pmid33575396	Behavioral Research
6612	pmid32391113	Behavioral Research
6613	pmid33312507	Behavioral Research
6614	pmid32995388	Behavioral Research
6615	pmid33650693	Behavioral Research
6616	pmid32480361	Behavioral Research
6617	pmid32921324	Behavioral Research
6618	pmid33669433	Behavioral Research
6619	pmid33230007	Behavioral Research
6620	pmid33373553	Behavioral Research
6621	pmid32345478	Behavioral Research
6622	pmid32448880	Behavioral Research
6623	pmid32654438	Behavioral Research
6624	pmid32849127	Behavioral Research
6625	pmid33576180	Behavioral Research
6626	pmid33192917	Behavioral Research
6627	pmid33585300	Behavioral Research
6628	pmid33716893	Behavioral Research
6629	pmid33391060	Behavioral Research
6630	pmid33556749	Behavioral Research
6631	pmid32878180	Behavioral Research
6632	pmid32425474	Behavioral Research
6633	pmid32478559	Behavioral Research
6634	pmid33576420	Behavioral Research
6635	pmid33110677	Behavioral Research
6636	pmid33735094	Behavioral Research
6637	pmid32912345	Behavioral Research
6638	pmid33613141	Behavioral Research
6639	pmid33683779	Behavioral Research
6640	pmid32708495	Behavioral Research
6641	pmid32615936	Behavioral Research
6642	pmid33822324	Behavioral Research
6643	pmid33445059	Behavioral Research
6644	pmid32527573	Behavioral Research
6645	pmid33447101	Behavioral Research
6646	pmid33338558	Behavioral Research
6647	pmid33318951	Behavioral Research
6648	pmid33443753	Behavioral Research
6649	pmid33422813	Behavioral Research
6650	pmid33558847	Behavioral Research
6651	pmid33191985	Behavioral Research
6652	pmid32713284	Behavioral Research
6653	pmid32960247	Behavioral Research
6654	pmid32852985	Behavioral Research
6655	pmid33769340	Behavioral Research
6656	pmid33427191	Behavioral Research
6657	pmid33313579	Behavioral Research
6658	pmid33427709	Behavioral Research
6659	pmid32771888	Behavioral Research
6660	pmid33370768	Behavioral Research
6661	pmid32378729	Behavioral Research
6662	pmid32502844	Behavioral Research
6663	pmid32855782	Behavioral Research
6664	pmid33026358	Behavioral Research
6665	pmid32992235	Behavioral Research
6666	pmid32725312	Behavioral Research
6667	pmid33182379	Behavioral Research
6668	pmid33808178	Behavioral Research
6669	pmid33132973	Behavioral Research
6670	pmid32810450	Behavioral Research
6671	pmid32466164	Behavioral Research
6672	pmid32420927	Behavioral Research
6673	pmid33038046	Behavioral Research
6674	pmid32862107	Behavioral Research
6675	pmid32427773	Behavioral Research
6676	pmid32664388	Behavioral Research
6677	pmid33353165	Behavioral Research
6678	pmid33421734	Behavioral Research
6679	pmid33752717	Behavioral Research
6680	pmid33118913	Behavioral Research
6681	pmid33526156	Behavioral Research
6682	pmid33627186	Behavioral Research
6683	pmid33529216	Behavioral Research
6684	pmid32942647	Behavioral Research
6685	pmid33040074	Behavioral Research
6686	pmid32856333	Behavioral Research
6687	pmid32340642	Behavioral Research
6688	pmid33190839	Behavioral Research
6689	pmid32581985	Behavioral Research
6690	pmid33088100	Behavioral Research
6691	pmid33272731	Behavioral Research
6692	pmid32937749	Behavioral Research
6693	pmid33124537	Behavioral Research
6694	pmid33606658	Behavioral Research
6695	pmid33731245	Behavioral Research
6696	pmid33842692	Behavioral Research
6697	pmid32873358	Behavioral Research
6698	pmid33487440	Behavioral Research
6699	pmid32970716	Behavioral Research
6700	pmid33652653	Behavioral Research
6701	pmid32520747	Behavioral Research
6702	pmid33514301	Behavioral Research
6703	pmid33189085	Behavioral Research
6704	pmid32580396	Behavioral Research
6705	pmid32582316	Behavioral Research
6706	pmid32607852	Behavioral Research
6707	pmid32380859	Behavioral Research
6708	pmid33805411	Behavioral Research
6709	pmid32753539	Behavioral Research
6710	pmid33192850	Behavioral Research
6711	pmid32034840	Behavioral Research
6712	pmid33828499	Behavioral Research
6713	pmid33556494	Behavioral Research
6714	pmid33117440	Behavioral Research
6715	pmid33754956	Behavioral Research
6716	pmid33207297	Behavioral Research
6717	pmid33833939	Behavioral Research
6718	pmid32634111	Behavioral Research
6719	pmid32799694	Behavioral Research
6720	pmid33103566	Behavioral Research
6721	pmid32970543	Behavioral Research
6722	pmid32867851	Behavioral Research
6723	pmid32406081	Behavioral Research
6724	pmid33161815	Behavioral Research
6725	pmid33497077	Behavioral Research
6726	pmid33717825	Behavioral Research
6727	pmid33601126	Behavioral Research
6728	pmid33213933	Behavioral Research
6729	pmid33593505	Behavioral Research
6730	pmid33789721	Behavioral Research
6731	pmid33742359	Behavioral Research
6732	pmid33346408	Behavioral Research
6733	pmid32997123	Behavioral Research
6734	pmid32722202	Behavioral Research
6735	pmid32860475	Behavioral Research
6736	pmid33611765	Behavioral Research
6737	pmid33613405	Behavioral Research
6738	pmid33810131	Behavioral Research
6739	pmid33827295	Behavioral Research
6740	pmid33089591	Behavioral Research
6741	pmid33345161	Behavioral Research
6742	pmid32530509	Behavioral Research
6743	pmid33088851	Behavioral Research
6744	pmid33015645	Behavioral Research
6745	pmid32566563	Behavioral Research
6746	pmid33071872	Behavioral Research
6747	pmid33649940	Behavioral Research
6748	pmid33641499	Behavioral Research
6749	pmid33671432	Behavioral Research
6750	pmid32460433	Behavioral Research
6751	pmid33411651	Behavioral Research
6752	pmid33562994	Behavioral Research
6753	pmid33469377	Behavioral Research
6754	pmid32871686	Behavioral Research
6755	pmid33251337	Behavioral Research
6756	pmid33013090	Behavioral Research
6757	pmid33028295	Behavioral Research
6758	pmid32665503	Behavioral Research
6759	pmid32684197	Behavioral Research
6760	pmid32538657	Behavioral Research
6761	pmid33312144	Behavioral Research
6762	pmid33469434	Behavioral Research
6763	pmid33773474	Behavioral Research
6764	pmid33087382	Behavioral Research
6765	pmid33202184	Behavioral Research
6766	pmid33242162	Behavioral Research
6767	pmid33331665	Behavioral Research
6768	pmid33521634	Behavioral Research
6769	pmid33704896	Behavioral Research
6770	pmid33642958	Behavioral Research
