	topicCategory	set size	classifier	runtime	auc	report	matrix	i
177	Host/Intermediate Reservoirs	1442	Logistic Regression	0 days 00:00:00.212246000	0.9346282973621103	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.832168         0.863014  0.847751    0.847591      0.848178
recall        0.856115         0.840000  0.847751    0.848058      0.847751
f1-score      0.843972         0.851351  0.847751    0.847661      0.847802
support     139.000000       150.000000  0.847751  289.000000    289.000000"	"[[119  20]
 [ 24 126]]"	2
178	Host/Intermediate Reservoirs	1442	Logistic Regression	0 days 00:00:00.111167000	0.9086409073433295	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.906977         0.775000   0.83391    0.840988      0.844870
recall        0.764706         0.911765   0.83391    0.838235      0.833910
f1-score      0.829787         0.837838   0.83391    0.833813      0.833576
support     153.000000       136.000000   0.83391  289.000000    289.000000"	"[[117  36]
 [ 12 124]]"	3
179	Host/Intermediate Reservoirs	1442	Logistic Regression	0 days 00:00:00.179918000	0.938255033557047	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.886667         0.884892  0.885813    0.885779      0.885807
recall        0.892617         0.878571  0.885813    0.885594      0.885813
f1-score      0.889632         0.881720  0.885813    0.885676      0.885799
support     149.000000       140.000000  0.885813  289.000000    289.000000"	"[[133  16]
 [ 17 123]]"	4
180	Immunological Response	10110	Random Forest	0 days 00:02:44.947715000	0.9679844706643594	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.879808         0.949084  0.913452     0.914446      0.916022
recall        0.948187         0.881741  0.913452     0.914964      0.913452
f1-score      0.912718         0.914174  0.913452     0.913446      0.913479
support     965.000000      1057.000000  0.913452  2022.000000   2022.000000"	"[[915  50]
 [125 932]]"	0
181	Immunological Response	10110	Random Forest	0 days 00:02:47.539637000	0.9634068804175745	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.886486         0.929825  0.906034     0.908156      0.907362
recall        0.938931         0.870637  0.906034     0.904784      0.906034
f1-score      0.911956         0.899258  0.906034     0.905607      0.905839
support    1048.000000       974.000000  0.906034  2022.000000   2022.000000"	"[[984  64]
 [126 848]]"	1
182	Immunological Response	10110	Random Forest	0 days 00:02:46.847779000	0.9612543470087881	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.880109         0.925081  0.900593     0.902595      0.901995
recall        0.933526         0.865854  0.900593     0.899690      0.900593
f1-score      0.906031         0.894488  0.900593     0.900260      0.900414
support    1038.000000       984.000000  0.900593  2022.000000   2022.000000"	"[[969  69]
 [132 852]]"	2
183	Immunological Response	10110	Random Forest	0 days 00:02:47.163990000	0.9696433969887988	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.880146         0.949408  0.911968     0.914777      0.914846
recall        0.953419         0.870681  0.911968     0.912050      0.911968
f1-score      0.915319         0.908342  0.911968     0.911830      0.911823
support    1009.000000      1013.000000  0.911968  2022.000000   2022.000000"	"[[962  47]
 [131 882]]"	3
184	Immunological Response	10110	Random Forest	0 days 00:02:46.260921000	0.9693790275623492	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.868928         0.949517  0.906034     0.909222      0.909860
recall        0.952764         0.860759  0.906034     0.906762      0.906034
f1-score      0.908917         0.902962  0.906034     0.905939      0.905892
support     995.000000      1027.000000  0.906034  2022.000000   2022.000000"	"[[948  47]
 [143 884]]"	4
185	Immunological Response	10110	MultinomialNB	0 days 00:00:00.122975000	0.9631129259170297	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.851240         0.959271  0.901088     0.905255      0.907713
recall        0.960622         0.846736  0.901088     0.903679      0.901088
f1-score      0.902629         0.899497  0.901088     0.901063      0.900992
support     965.000000      1057.000000  0.901088  2022.000000   2022.000000"	"[[927  38]
 [162 895]]"	0
186	Immunological Response	10110	MultinomialNB	0 days 00:00:00.130944000	0.9578928084392684	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.867012         0.949074  0.902077     0.908043      0.906541
recall        0.958015         0.841889  0.902077     0.899952      0.902077
f1-score      0.910245         0.892274  0.902077     0.901259      0.901588
support    1048.000000       974.000000  0.902077  2022.000000   2022.000000"	"[[1004   44]
 [ 154  820]]"	1
187	Immunological Response	10110	MultinomialNB	0 days 00:00:00.124461000	0.9514055328414556	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.851852         0.943089  0.890702     0.897471      0.896252
recall        0.952794         0.825203  0.890702     0.888999      0.890702
f1-score      0.899500         0.880217  0.890702     0.889858      0.890116
support    1038.000000       984.000000  0.890702  2022.000000   2022.000000"	"[[989  49]
 [172 812]]"	2
188	Immunological Response	10110	MultinomialNB	0 days 00:00:00.139493000	0.9601200253982666	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.848776         0.956720  0.895648     0.902748      0.902855
recall        0.962339         0.829220  0.895648     0.895780      0.895648
f1-score      0.901997         0.888419  0.895648     0.895208      0.895195
support    1009.000000      1013.000000  0.895648  2022.000000   2022.000000"	"[[971  38]
 [173 840]]"	3
189	Immunological Response	10110	MultinomialNB	0 days 00:00:00.143525000	0.9649219808878865	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.839549         0.968930  0.895153     0.904239      0.905263
recall        0.972864         0.819864  0.895153     0.896364      0.895153
f1-score      0.901304         0.888186  0.895153     0.894745      0.894641
support     995.000000      1027.000000  0.895153  2022.000000   2022.000000"	"[[968  27]
 [185 842]]"	4
190	Immunological Response	10110	Logistic Regression	0 days 00:00:01.174033000	0.9707511237690012	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.907975         0.926245  0.917409     0.917110      0.917526
recall        0.920207         0.914853  0.917409     0.917530      0.917409
f1-score      0.914050         0.920514  0.917409     0.917282      0.917429
support     965.000000      1057.000000  0.917409  2022.000000   2022.000000"	"[[888  77]
 [ 90 967]]"	0
191	Immunological Response	10110	Logistic Regression	0 days 00:00:01.071851000	0.966062275655595	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.907707         0.903193  0.905539     0.905450      0.905532
recall        0.910305         0.900411  0.905539     0.905358      0.905539
f1-score      0.909004         0.901799  0.905539     0.905402      0.905534
support    1048.000000       974.000000  0.905539  2022.000000   2022.000000"	"[[954  94]
 [ 97 877]]"	1
192	Immunological Response	10110	Logistic Regression	0 days 00:00:00.798559000	0.9628830067202407	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.907869         0.906122  0.907023     0.906996      0.907019
recall        0.911368         0.902439  0.907023     0.906904      0.907023
f1-score      0.909615         0.904277  0.907023     0.906946      0.907017
support    1038.000000       984.000000  0.907023  2022.000000   2022.000000"	"[[946  92]
 [ 96 888]]"	2
193	Immunological Response	10110	Logistic Regression	0 days 00:00:01.145330000	0.971112896077455	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.909266         0.932049  0.920376     0.920658      0.920680
recall        0.933598         0.907206  0.920376     0.920402      0.920376
f1-score      0.921271         0.919460  0.920376     0.920366      0.920364
support    1009.000000      1013.000000  0.920376  2022.000000   2022.000000"	"[[942  67]
 [ 94 919]]"	3
194	Immunological Response	10110	Logistic Regression	0 days 00:00:00.807184000	0.9719444349302501	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.904390         0.931795  0.917903     0.918093      0.918310
recall        0.931658         0.904576  0.917903     0.918117      0.917903
f1-score      0.917822         0.917984  0.917903     0.917903      0.917904
support     995.000000      1027.000000  0.917903  2022.000000   2022.000000"	"[[927  68]
 [ 98 929]]"	4
195	Individual Prevention	81570	Random Forest	0 days 01:19:54.522909000	0.9459490391540213	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.851158         0.924727  0.885007      0.887942      0.888371
recall        0.929918         0.841129  0.885007      0.885524      0.885007
f1-score      0.888797         0.880949  0.885007      0.884873      0.884827
support    8062.000000      8252.000000  0.885007  16314.000000  16314.000000"	"[[7497  565]
 [1311 6941]]"	0
196	Individual Prevention	81570	Random Forest	0 days 01:20:03.725475000	0.942508394608892	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.850625         0.916633  0.880716      0.883629      0.883572
recall        0.924122         0.837161  0.880716      0.880641      0.880716
f1-score      0.885852         0.875096  0.880716      0.880474      0.880483
support    8171.000000      8143.000000  0.880716  16314.000000  16314.000000"	"[[7551  620]
 [1326 6817]]"	1
197	Individual Prevention	81570	Random Forest	0 days 01:17:47.193008000	0.9448868502630479	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.860106         0.914551  0.884945      0.887328      0.886965
recall        0.923058         0.845800  0.884945      0.884429      0.884945
f1-score      0.890471         0.878833  0.884945      0.884652      0.884730
support    8266.000000      8048.000000  0.884945  16314.000000  16314.000000"	"[[7630  636]
 [1241 6807]]"	2
198	Individual Prevention	81570	Random Forest	0 days 01:19:05.117181000	0.9449618800830658	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.856023         0.922379  0.886049      0.889201      0.888949
recall        0.930283         0.841137  0.886049      0.885710      0.886049
f1-score      0.891610         0.879886  0.886049      0.885748      0.885793
support    8219.000000      8095.000000  0.886049  16314.000000  16314.000000"	"[[7646  573]
 [1286 6809]]"	3
199	Individual Prevention	81570	Random Forest	0 days 01:20:37.419724000	0.9470421931874459	"           in category  not in category  accuracy     macro avg  weighted avg
precision     0.862618         0.927137  0.892362      0.894878      0.894973
recall        0.932620         0.852341  0.892362      0.892480      0.892362
f1-score      0.896254         0.888167  0.892362      0.892211      0.892199
support    8133.000000      8181.000000  0.892362  16314.000000  16314.000000"	"[[7585  548]
 [1208 6973]]"	4
